source_id,enabled,draft_year,adapter,league,season,stage,source_url,cache_path,source_label
2023-hockeyallsvenskan-slutspel-hockeyallsvenskan-playoffs,true,2023,europe,HockeyAllsvenskan,2022-23,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/14520,data/raw/cache/europe_stats/2023_hockeyallsvenskan_slutspel_hockeyallsvenskan_playoffs.html,swehockey:combined
2023-liiga-playoffs-goalies,false,2023,europe,Liiga,2022-23,playoffs,https://liiga.fi/api/v2/players/stats/summed/2022/2022/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2023_liiga_playoffs_goalies.json,liiga:goalies
2023-liiga-playoffs-skaters,false,2023,europe,Liiga,2022-23,playoffs,https://liiga.fi/api/v2/players/stats/summed/2022/2022/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2023_liiga_playoffs_skaters.json,liiga:skaters
2023-liiga-regular-goalies,false,2023,europe,Liiga,2022-23,regular,https://liiga.fi/api/v2/players/stats/summed/2022/2022/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2023_liiga_regular_goalies.json,liiga:goalies
2023-liiga-regular-skaters,false,2023,europe,Liiga,2022-23,regular,https://liiga.fi/api/v2/players/stats/summed/2022/2022/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2023_liiga_regular_skaters.json,liiga:skaters
2023-shl-playoffs,true,2023,europe,SHL,2022-23,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/14297,data/raw/cache/europe_stats/2023_shl_playoffs.html,swehockey:combined
2023-shl-regular,true,2023,europe,SHL,2022-23,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/13469,data/raw/cache/europe_stats/2023_shl_regular.html,swehockey:combined
2023-sweden-j20-forts-regular,true,2023,europe,Sweden Jrs.,2022-23,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/14287,data/raw/cache/europe_stats/2023_sweden_j20_forts_regular.html,swehockey:combined
2023-sweden-j20-north-regular,true,2023,europe,Sweden Jrs.,2022-23,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/13467,data/raw/cache/europe_stats/2023_sweden_j20_north_regular.html,swehockey:combined
2023-sweden-j20-sm-slutspel-playoffs,true,2023,europe,Sweden Jrs.,2022-23,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/14289,data/raw/cache/europe_stats/2023_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2023-sweden-j20-south-regular,true,2023,europe,Sweden Jrs.,2022-23,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/13468,data/raw/cache/europe_stats/2023_sweden_j20_south_regular.html,swehockey:combined
2023-sweden-j20-top-10-regular,true,2023,europe,Sweden Jrs.,2022-23,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/14288,data/raw/cache/europe_stats/2023_sweden_j20_top_10_regular.html,swehockey:combined
2023-ncaa-collegehockeyinc-goalies,true,2023,ncaa,NCAA,2022-23,regular,https://collegehockeyinc.com/conferences/national/natgoalie23.php,data/raw/cache/ncaa_stats/ncaa_2022_23_collegehockeyinc_goalies.html,collegehockeyinc:goalies
2023-ncaa-collegehockeyinc-skaters,true,2023,ncaa,NCAA,2022-23,regular,https://collegehockeyinc.com/conferences/national/natplayer23.php,data/raw/cache/ncaa_stats/ncaa_2022_23_collegehockeyinc_skaters.html,collegehockeyinc:skaters
2023-russia-reviewed-open-stats,true,2023,open_csv,,2022-23,regular,,data/reference/russian_open_stats_2023.csv,reviewed-russian-open-stats
2023-ushl-playoffs-goalies,true,2023,ushl,USHL,2022-23,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=81&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2022_23_s81_playoffs_goalies.json,81:goalies
2023-ushl-playoffs-skaters,true,2023,ushl,USHL,2022-23,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=81&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2022_23_s81_playoffs_skaters.json,81:skaters
2023-ushl-regular-goalies,true,2023,ushl,USHL,2022-23,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=79&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2022_23_s79_regular_goalies.json,79:goalies
2023-ushl-regular-skaters,true,2023,ushl,USHL,2022-23,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=79&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2022_23_s79_regular_skaters.json,79:skaters
2024-ohl-playoffs,true,2024,chl,OHL,2023-24,playoffs,https://chl.ca/ohl/stats/players/77/all/points,data/raw/cache/chl_stats/ohl_2023_24_s77_playoffs_players.html,chl
2024-ohl-regular,true,2024,chl,OHL,2023-24,regular,https://chl.ca/ohl/stats/players/76/all/points,data/raw/cache/chl_stats/ohl_2023_24_s76_regular_players.html,chl
2024-qmjhl-playoffs,true,2024,chl,QMJHL,2023-24,playoffs,https://chl.ca/lhjmq/en/stats/players/206/all/points,data/raw/cache/chl_stats/qmjhl_2023_24_s206_playoffs_players.html,chl
2024-qmjhl-regular,true,2024,chl,QMJHL,2023-24,regular,https://chl.ca/lhjmq/en/stats/players/205/all/points,data/raw/cache/chl_stats/qmjhl_2023_24_s205_regular_players.html,chl
2024-whl-playoffs,true,2024,chl,WHL,2023-24,playoffs,https://chl.ca/whl/stats/players/284/all/points,data/raw/cache/chl_stats/whl_2023_24_s284_playoffs_players.html,chl
2024-whl-regular,true,2024,chl,WHL,2023-24,regular,https://chl.ca/whl/stats/players/281/all/points,data/raw/cache/chl_stats/whl_2023_24_s281_regular_players.html,chl
2024-hockeyallsvenskan-regular,true,2024,europe,HockeyAllsvenskan,2023-24,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/14678,data/raw/cache/europe_stats/2024_hockeyallsvenskan_regular.html,swehockey:combined
2024-hockeyallsvenskan-slutspel-hockeyallsvenskan-playoffs,true,2024,europe,HockeyAllsvenskan,2023-24,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/15784,data/raw/cache/europe_stats/2024_hockeyallsvenskan_slutspel_hockeyallsvenskan_playoffs.html,swehockey:combined
2024-liiga-playoffs-goalies,true,2024,europe,Liiga,2023-24,playoffs,https://liiga.fi/api/v2/players/stats/summed/2023/2023/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2024_liiga_playoffs_goalies.json,liiga:goalies
2024-liiga-playoffs-skaters,true,2024,europe,Liiga,2023-24,playoffs,https://liiga.fi/api/v2/players/stats/summed/2023/2023/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2024_liiga_playoffs_skaters.json,liiga:skaters
2024-liiga-regular-goalies,true,2024,europe,Liiga,2023-24,regular,https://liiga.fi/api/v2/players/stats/summed/2023/2023/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2024_liiga_regular_goalies.json,liiga:goalies
2024-liiga-regular-skaters,true,2024,europe,Liiga,2023-24,regular,https://liiga.fi/api/v2/players/stats/summed/2023/2023/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2024_liiga_regular_skaters.json,liiga:skaters
2024-shl-playoffs,true,2024,europe,SHL,2023-24,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/15792,data/raw/cache/europe_stats/2024_shl_playoffs.html,swehockey:combined
2024-shl-regular,true,2024,europe,SHL,2023-24,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/14677,data/raw/cache/europe_stats/2024_shl_regular.html,swehockey:combined
2024-sweden-j20-forts-regular,true,2024,europe,Sweden Jrs.,2023-24,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/15644,data/raw/cache/europe_stats/2024_sweden_j20_forts_regular.html,swehockey:combined
2024-sweden-j20-north-regular,true,2024,europe,Sweden Jrs.,2023-24,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/14708,data/raw/cache/europe_stats/2024_sweden_j20_north_regular.html,swehockey:combined
2024-sweden-j20-sm-slutspel-playoffs,true,2024,europe,Sweden Jrs.,2023-24,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/15769,data/raw/cache/europe_stats/2024_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2024-sweden-j20-south-regular,true,2024,europe,Sweden Jrs.,2023-24,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/14709,data/raw/cache/europe_stats/2024_sweden_j20_south_regular.html,swehockey:combined
2024-sweden-j20-top-10-regular,true,2024,europe,Sweden Jrs.,2023-24,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/15645,data/raw/cache/europe_stats/2024_sweden_j20_top_10_regular.html,swehockey:combined
2024-ncaa-collegehockeyinc-goalies,true,2024,ncaa,NCAA,2023-24,regular,https://collegehockeyinc.com/conferences/national/natgoalie24.php,data/raw/cache/ncaa_stats/ncaa_2023_24_collegehockeyinc_goalies.html,collegehockeyinc:goalies
2024-ncaa-collegehockeyinc-skaters,true,2024,ncaa,NCAA,2023-24,regular,https://collegehockeyinc.com/conferences/national/natplayer24.php,data/raw/cache/ncaa_stats/ncaa_2023_24_collegehockeyinc_skaters.html,collegehockeyinc:skaters
2024-russia-reviewed-open-stats,true,2024,open_csv,,2023-24,regular,,data/reference/russian_open_stats_2024.csv,reviewed-russian-open-stats
2024-ushl-playoffs-goalies,true,2024,ushl,USHL,2023-24,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=84&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2023_24_s84_playoffs_goalies.json,84:goalies
2024-ushl-playoffs-skaters,true,2024,ushl,USHL,2023-24,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=84&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2023_24_s84_playoffs_skaters.json,84:skaters
2024-ushl-regular-goalies,true,2024,ushl,USHL,2023-24,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=82&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2023_24_s82_regular_goalies.json,82:goalies
2024-ushl-regular-skaters,true,2024,ushl,USHL,2023-24,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=82&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2023_24_s82_regular_skaters.json,82:skaters
2025-ohl-playoffs,true,2025,chl,OHL,2024-25,playoffs,https://chl.ca/ohl/stats/players/81/all/points,data/raw/cache/chl_stats/ohl_2024_25_true_playoffs_players.html,chl
2025-ohl-regular,true,2025,chl,OHL,2024-25,regular,https://chl.ca/ohl/stats/players/79/all/points,data/raw/cache/chl_stats/ohl_2024_25_regular_players.html,chl
2025-qmjhl-playoffs,true,2025,chl,QMJHL,2024-25,playoffs,https://chl.ca/lhjmq/en/stats/players/209/all/points,data/raw/cache/chl_stats/qmjhl_2024_25_true_playoffs_players.html,chl
2025-qmjhl-regular,true,2025,chl,QMJHL,2024-25,regular,https://chl.ca/lhjmq/en/stats/players/208/all/points,data/raw/cache/chl_stats/qmjhl_2024_25_regular_players.html,chl
2025-whl-playoffs,true,2025,chl,WHL,2024-25,playoffs,https://chl.ca/whl/stats/players/288/all/points,data/raw/cache/chl_stats/whl_2024_25_true_playoffs_players.html,chl
2025-whl-regular,true,2025,chl,WHL,2024-25,regular,https://chl.ca/whl/stats/players/285/all/points,data/raw/cache/chl_stats/whl_2024_25_regular_players.html,chl
2025-hockeyallsvenskan-regular,true,2025,europe,HockeyAllsvenskan,2024-25,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/15986,data/raw/cache/europe_stats/2025_hockeyallsvenskan_regular.html,swehockey:combined
2025-hockeyallsvenskan-slutspel-hockeyallsvenskan-playoffs,true,2025,europe,HockeyAllsvenskan,2024-25,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/17571,data/raw/cache/europe_stats/2025_hockeyallsvenskan_slutspel_hockeyallsvenskan_playoffs.html,swehockey:combined
2025-khl-playoffs,false,2025,europe,KHL,2024-25,playoffs,https://en.khl.ru/stat/leaders/1289/pts/?schedule=1289&section=pts,data/raw/cache/europe_stats/2025_khl_playoffs.html,khl:skaters
2025-khl-regular,false,2025,europe,KHL,2024-25,regular,https://en.khl.ru/stat/leaders/1288/g/?schedule=1288&section=g,data/raw/cache/europe_stats/2025_khl_regular.html,khl:skaters
2025-liiga-playoffs-goalies,true,2025,europe,Liiga,2024-25,playoffs,https://liiga.fi/api/v2/players/stats/summed/2024/2024/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2025_liiga_playoffs_goalies.json,liiga:goalies
2025-liiga-playoffs-skaters,true,2025,europe,Liiga,2024-25,playoffs,https://liiga.fi/api/v2/players/stats/summed/2024/2024/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2025_liiga_playoffs_skaters.json,liiga:skaters
2025-liiga-regular-goalies,true,2025,europe,Liiga,2024-25,regular,https://liiga.fi/api/v2/players/stats/summed/2024/2024/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2025_liiga_regular_goalies.json,liiga:goalies
2025-liiga-regular-skaters,true,2025,europe,Liiga,2024-25,regular,https://liiga.fi/api/v2/players/stats/summed/2024/2024/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2025_liiga_regular_skaters.json,liiga:skaters
2025-mhl-playoffs,false,2025,europe,MHL,2024-25,playoffs,https://mhl.khl.ru/stat/leaders/1292/pts/,data/raw/cache/europe_stats/2025_mhl_playoffs.html,khl:skaters
2025-mhl-regular,false,2025,europe,MHL,2024-25,regular,https://mhl.khl.ru/stat/leaders/1162/pts/,data/raw/cache/europe_stats/2025_mhl_regular.html,khl:skaters
2025-shl-playoffs,true,2025,europe,SHL,2024-25,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/17557,data/raw/cache/europe_stats/2025_shl_playoffs.html,swehockey:combined
2025-shl-regular,true,2025,europe,SHL,2024-25,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/15977,data/raw/cache/europe_stats/2025_shl_regular.html,swehockey:combined
2025-sweden-j20-forts-regular,true,2025,europe,Sweden Jrs.,2024-25,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/17323,data/raw/cache/europe_stats/2025_sweden_j20_forts_regular.html,swehockey:combined
2025-sweden-j20-north-regular,true,2025,europe,Sweden Jrs.,2024-25,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/15975,data/raw/cache/europe_stats/2025_sweden_j20_north_regular.html,swehockey:combined
2025-sweden-j20-sm-slutspel-playoffs,true,2025,europe,Sweden Jrs.,2024-25,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/17324,data/raw/cache/europe_stats/2025_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2025-sweden-j20-south-regular,true,2025,europe,Sweden Jrs.,2024-25,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/15976,data/raw/cache/europe_stats/2025_sweden_j20_south_regular.html,swehockey:combined
2025-sweden-j20-top-10-regular,true,2025,europe,Sweden Jrs.,2024-25,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/17322,data/raw/cache/europe_stats/2025_sweden_j20_top_10_regular.html,swehockey:combined
2025-vhl-regular,false,2025,europe,VHL,2024-25,regular,https://www.vhlru.ru/en/stats/leaders/1052/pim/,data/raw/cache/europe_stats/2025_vhl_regular.html,khl:skaters
2025-ncaa-collegehockeyinc-goalies,true,2025,ncaa,NCAA,2024-25,regular,https://collegehockeyinc.com/conferences/national/natgoalie25.php,data/raw/cache/ncaa_stats/ncaa_2024_25_collegehockeyinc_goalies.html,collegehockeyinc:goalies
2025-ncaa-collegehockeyinc-skaters,true,2025,ncaa,NCAA,2024-25,regular,https://collegehockeyinc.com/conferences/national/natplayer25.php,data/raw/cache/ncaa_stats/ncaa_2024_25_collegehockeyinc_skaters.html,collegehockeyinc:skaters
2025-russia-reviewed-open-stats,true,2025,open_csv,,2024-25,regular,,data/reference/demo_2025_russian_open_stats.csv,reviewed-russian-open-stats
2025-ushl-playoffs-goalies,true,2025,ushl,USHL,2024-25,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=87&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2024_25_s87_playoffs_goalies.json,87:goalies
2025-ushl-playoffs-skaters,true,2025,ushl,USHL,2024-25,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=87&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2024_25_s87_playoffs_skaters.json,87:skaters
2025-ushl-regular-goalies,true,2025,ushl,USHL,2024-25,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=85&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2024_25_s85_regular_goalies.json,85:goalies
2025-ushl-regular-skaters,true,2025,ushl,USHL,2024-25,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=85&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2024_25_s85_regular_skaters.json,85:skaters
2026-ohl-playoffs,true,2026,chl,OHL,2025-26,playoffs,https://chl.ca/ohl/stats/players/85/all/points,data/raw/cache/chl_stats/ohl_2025_26_s85_playoffs_players.html,chl
2026-ohl-regular,true,2026,chl,OHL,2025-26,regular,https://chl.ca/ohl/stats/players/83/all/points,data/raw/cache/chl_stats/ohl_2025_26_s83_regular_players.html,chl
2026-qmjhl-playoffs,true,2026,chl,QMJHL,2025-26,playoffs,https://chl.ca/lhjmq/en/stats/players/212/all/points,data/raw/cache/chl_stats/qmjhl_2025_26_s212_playoffs_players.html,chl
2026-qmjhl-regular,true,2026,chl,QMJHL,2025-26,regular,https://chl.ca/lhjmq/en/stats/players/211/all/points,data/raw/cache/chl_stats/qmjhl_2025_26_s211_regular_players.html,chl
2026-whl-playoffs,true,2026,chl,WHL,2025-26,playoffs,https://chl.ca/whl/stats/players/293/all/points,data/raw/cache/chl_stats/whl_2025_26_s293_playoffs_players.html,chl
2026-whl-regular,true,2026,chl,WHL,2025-26,regular,https://chl.ca/whl/stats/players/289/all/points,data/raw/cache/chl_stats/whl_2025_26_s289_regular_players.html,chl
2026-hockeyallsvenskan-regular,true,2026,europe,HockeyAllsvenskan,2025-26,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/18266,data/raw/cache/europe_stats/2026_hockeyallsvenskan_regular.html,swehockey:combined
2026-hockeyallsvenskan-slutspel-hockeyallsvenskan-playoffs,true,2026,europe,HockeyAllsvenskan,2025-26,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/19979,data/raw/cache/europe_stats/2026_hockeyallsvenskan_slutspel_hockeyallsvenskan_playoffs.html,swehockey:combined
2026-liiga-playoffs-goalies,false,2026,europe,Liiga,2025-26,playoffs,https://liiga.fi/api/v2/players/stats/summed/2025/2025/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2026_liiga_playoffs_goalies.json,liiga:goalies
2026-liiga-playoffs-skaters,false,2026,europe,Liiga,2025-26,playoffs,https://liiga.fi/api/v2/players/stats/summed/2025/2025/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2026_liiga_playoffs_skaters.json,liiga:skaters
2026-liiga-regular-goalies,false,2026,europe,Liiga,2025-26,regular,https://liiga.fi/api/v2/players/stats/summed/2025/2025/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2026_liiga_regular_goalies.json,liiga:goalies
2026-liiga-regular-skaters,false,2026,europe,Liiga,2025-26,regular,https://liiga.fi/api/v2/players/stats/summed/2025/2025/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2026_liiga_regular_skaters.json,liiga:skaters
2026-shl-playoffs,true,2026,europe,SHL,2025-26,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/19791,data/raw/cache/europe_stats/2026_shl_playoffs.html,swehockey:combined
2026-shl-regular,true,2026,europe,SHL,2025-26,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/18263,data/raw/cache/europe_stats/2026_shl_regular.html,swehockey:combined
2026-sweden-j20-north-regular,true,2026,europe,Sweden Jrs.,2025-26,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/18268,data/raw/cache/europe_stats/2026_sweden_j20_north_regular.html,swehockey:combined
2026-sweden-j20-sm-slutspel-playoffs,true,2026,europe,Sweden Jrs.,2025-26,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/19943,data/raw/cache/europe_stats/2026_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2026-sweden-j20-south-regular,true,2026,europe,Sweden Jrs.,2025-26,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/18269,data/raw/cache/europe_stats/2026_sweden_j20_south_regular.html,swehockey:combined
2026-ncaa-collegehockeyinc-goalies,true,2026,ncaa,NCAA,2025-26,regular,https://collegehockeyinc.com/conferences/national/natgoalie26.php,data/raw/cache/ncaa_stats/ncaa_2025_26_collegehockeyinc_goalies.html,collegehockeyinc:goalies
2026-ncaa-collegehockeyinc-skaters,true,2026,ncaa,NCAA,2025-26,regular,https://collegehockeyinc.com/conferences/national/natplayer26.php,data/raw/cache/ncaa_stats/ncaa_2025_26_collegehockeyinc_skaters.html,collegehockeyinc:skaters
2026-russia-reviewed-open-stats,true,2026,open_csv,,2025-26,regular,,data/reference/russian_open_stats_2026.csv,reviewed-russian-open-stats
2026-ushl-playoffs-goalies,true,2026,ushl,USHL,2025-26,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=90&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2025_26_s90_playoffs_goalies.json,90:goalies
2026-ushl-playoffs-skaters,true,2026,ushl,USHL,2025-26,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=90&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2025_26_s90_playoffs_skaters.json,90:skaters
2026-ushl-regular-goalies,true,2026,ushl,USHL,2025-26,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=88&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2025_26_s88_regular_goalies.json,88:goalies
2026-ushl-regular-skaters,true,2026,ushl,USHL,2025-26,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=88&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2025_26_s88_regular_skaters.json,88:skaters
